DATE,Price_level,Diff_GDP,Diff_oil,Interest_Rate
01/01/1992,66.57868453,0,0,4.03
01/02/1992,66.71616894,0.13748441,-0.07,4.06
01/03/1992,66.80110163,0.08493269,-0.89,3.98
01/04/1992,67.03002453,0.2289229,1.47,3.73
01/05/1992,67.05803694,0.02801241,0.97,3.82
01/06/1992,67.21111301,0.15307607,1.25,3.76
01/07/1992,67.32181049,0.11069748,-0.94,3.25
01/08/1992,67.44971015,0.12789966,-0.57,3.3
01/09/1992,67.51249062,0.06278047,0.54,3.22
01/10/1992,67.66066092,0.1481703,-0.05,3.1
01/11/1992,67.90598534,0.24532442,-1.11,3.09
01/12/1992,68.10940951,0.20342417,-1,2.92
01/01/1993,68.14153795,0.03212844,-0.8,3.02
01/02/1993,68.27501531,0.13347736,1.13,3.03
01/03/1993,68.40274459,0.12772928,0.27,3.07
01/04/1993,68.53198241,0.12923782,-0.12,2.96
01/05/1993,68.69189292,0.15991051,-0.12,3
01/06/1993,68.81430584,0.12241292,-0.92,3.04
01/07/1993,68.95129889,0.13699305,-0.83,3.06
01/08/1993,69.09134067,0.14004178,-0.05,3.03
01/09/1993,69.21967145,0.12833078,-0.72,3.09
01/10/1993,69.28855596,0.06888451,0.57,2.99
01/11/1993,69.52002177,0.23146581,-1.48,3.02
01/12/1993,69.58314527,0.0631235,-1.52,2.96
01/01/1994,69.72653059,0.14338532,0.66,3.05
01/02/1994,69.81624869,0.0897181,-0.47,3.25
01/03/1994,69.84666794,0.03041925,0.13,3.34
01/04/1994,69.96969968,0.12303174,1.27,3.56
01/05/1994,70.30460136,0.33490168,1.11,4.01
01/06/1994,70.12631697,-0.17828439,0.48,4.25
01/07/1994,70.44390014,0.31758317,0.89,4.26
01/08/1994,70.4720482,0.02814806,-0.81,4.47
01/09/1994,70.6911181,0.2190699,-0.97,4.73
01/10/1994,70.87624823,0.18513013,0.58,4.76
01/11/1994,70.9433396,0.06709137,0.87,5.29
01/12/1994,70.93320626,-0.01013334,-1.42,5.45
01/01/1995,71.26815188,0.33494562,0.67,5.53
01/02/1995,71.2740133,0.00586142,0.59,5.92
01/03/1995,71.36198164,0.08796834,-0.12,5.98
01/04/1995,71.60597106,0.24398942,1.72,6.05
01/05/1995,71.61382086,0.0078498,-0.42,6.01
01/06/1995,71.70909104,0.09527018,-0.97,6
01/07/1995,71.94643428,0.23734324,-1.49,5.85
01/08/1995,71.96275056,0.01631628,0.21,5.74
01/09/1995,72.07674495,0.11399439,0.59,5.8
01/10/1995,72.4127042,0.33595925,-0.54,5.76
01/11/1995,72.29154908,-0.12115512,0.76,5.8
01/12/1995,72.320446,0.02889692,1.08,5.6
01/01/1996,72.63285608,0.31241008,-0.02,5.56
01/02/1996,72.63641023,0.00355415,0.03,5.22
01/03/1996,72.79353319,0.15712296,2.02,5.31
01/04/1996,72.86896334,0.07543015,1.02,5.22
01/05/1996,72.96585321,0.09688987,-1.86,5.24
01/06/1996,73.13174105,0.16588784,-0.88,5.27
01/07/1996,73.18098763,0.04924658,1.34,5.4
01/08/1996,73.18046571,-0.00052192,0.35,5.22
01/09/1996,73.32436453,0.14389882,2.1,5.3
01/10/1996,73.54198589,0.21762136,1.62,5.24
01/11/1996,73.67289586,0.13090997,-1.4,5.31
01/12/1996,73.64647701,-0.02641885,1.24,5.29
01/01/1997,73.76967564,0.12319863,-0.05,5.25
01/02/1997,73.92541334,0.1557377,-2.64,5.19
01/03/1997,74.4841188,0.55870546,-1.62,5.39
01/04/1997,73.89470036,-0.58941844,-1.74,5.51
01/05/1997,74.29296393,0.39826357,1.67,5.5
01/06/1997,74.44103101,0.14806708,-1.59,5.56
01/07/1997,74.29899875,-0.14203226,0.88,5.52
01/08/1997,74.40917285,0.1101741,0.26,5.54
01/09/1997,74.88553988,0.47636703,-0.24,5.54
01/10/1997,74.71460005,-0.17093983,1.6,5.5
01/11/1997,74.7700044,0.05540435,-1.05,5.52
01/12/1997,74.84395175,0.07394735,-1.9,5.5
01/01/1998,74.8937642,0.04981245,-2.01,5.56
01/02/1998,74.82939334,-0.06437086,-1.03,5.51
01/03/1998,74.93487168,0.10547834,-0.98,5.49
01/04/1998,75.03619235,0.10132067,0.31,5.45
01/05/1998,75.07568556,0.03949321,1,5.49
01/06/1998,75.07754608,0.00186052,-2.33,5.56
01/07/1998,75.3963779,0.31883182,-0.02,5.54
01/08/1998,75.42480152,0.02842362,-0.16,5.55
01/09/1998,75.33853263,-0.08626889,1.48,5.51
01/10/1998,75.51875768,0.18022505,-0.8,5.07
01/11/1998,75.54236023,0.02360255,-1.64,4.83
01/12/1998,75.71986809,0.17750786,-1.12,4.68
01/01/1999,75.91628202,0.19641393,1.15,4.63
01/02/1999,75.77557546,-0.14070656,-0.75,4.76
01/03/1999,75.81394041,0.03836495,1.92,4.81
01/04/1999,76.05658055,0.24264014,3.04,4.74
01/05/1999,76.11675567,0.06017512,0.06,4.74
01/06/1999,76.19235409,0.07559842,0.38,4.76
01/07/1999,76.41369637,0.22134228,3.11,4.99
01/08/1999,76.20631547,-0.2073809,1.46,5.07
01/09/1999,76.55944158,0.35312611,1.94,5.22
01/10/1999,76.78393505,0.22449347,0.01,5.2
01/11/1999,76.83457956,0.05064451,2.43,5.42
01/12/1999,76.83007705,-0.00450251,0.93,5.3
01/01/2000,77.08627122,0.25619417,-0.26,5.45
01/02/2000,77.31187496,0.22560374,2.41,5.73
01/03/2000,77.57640864,0.26453368,-0.16,5.85
01/04/2000,77.62862846,0.05221982,-4.93,6.02
01/05/2000,77.79122411,0.16259565,4.86,6.27
01/06/2000,78.00293071,0.2117066,2.28,6.53
01/07/2000,78.11516012,0.11222941,-1.17,6.54
01/08/2000,78.25701876,0.14185864,1.38,6.5
01/09/2000,78.42112737,0.16410861,2.73,6.52
01/10/2000,78.58805544,0.16692807,-1.69,6.51
01/11/2000,78.74854096,0.16048552,1.59,6.51
01/12/2000,78.72718991,-0.02135105,-7.24,6.4
01/01/2001,79.01465135,0.28746144,0.36,5.98
01/02/2001,79.14591116,0.13125981,1.77,5.49
01/03/2001,79.45220587,0.30629471,-3.01,5.31
01/04/2001,79.48897554,0.03676967,1.15,4.8
01/05/2001,79.68653648,0.19756094,2.9,4.21
01/06/2001,79.87305421,0.18651773,-0.73,3.97
01/07/2001,80.07923032,0.20617611,-3.18,3.77
01/08/2001,80.01382718,-0.06540314,1.13,3.65
01/09/2001,79.89356037,-0.12026681,-0.13,3.07
01/10/2001,80.20754587,0.3139855,-5.06,2.49
01/11/2001,80.23409167,0.0265458,-1.54,2.09
01/12/2001,80.2896571,0.05556543,-0.34,1.82
01/01/2002,80.31906021,0.02940311,0.88,1.73
01/02/2002,80.54554159,0.22648138,0.81,1.74
01/03/2002,80.64533656,0.09979497,3.4,1.73
01/04/2002,80.66258477,0.01724821,1.96,1.75
01/05/2002,80.76319473,0.10060996,-0.22,1.75
01/06/2002,80.91990186,0.15670713,-1.3,1.75
01/07/2002,81.00165257,0.08175071,1.64,1.73
01/08/2002,81.10600606,0.10435349,0.86,1.74
01/09/2002,81.40789212,0.30188606,1.71,1.75
01/10/2002,81.49419627,0.08630415,-0.79,1.75
01/11/2002,81.66748717,0.1732909,-3.05,1.34
01/12/2002,81.74907336,0.08158619,4.02,1.24
01/01/2003,81.92201806,0.1729447,2.71086957,1.24
01/02/2003,82.054967,0.13294894,1.41763043,1.26
01/03/2003,82.15652772,0.10156072,-2.30945238,1.25
01/04/2003,82.3244032,0.16787548,-5.2308658,1.26
01/05/2003,82.3643172,0.039914,0.64227273,1.26
01/06/2003,82.29027463,-0.07404257,1.79525974,1.22
01/07/2003,82.53622171,0.24594708,0.85254658,1.01
01/08/2003,82.81258945,0.27636774,1.42745342,1.03
01/09/2003,83.02964562,0.21705617,-2.72753247,1.01
01/10/2003,83.1835794,0.15393378,2.49225296,1.01
01/11/2003,83.31364439,0.13006499,-0.81843478,1
01/12/2003,83.41370251,0.10005812,1.05930435,0.98
01/01/2004,83.7331248,0.31942229,1.31233201,1
01/02/2004,83.84213592,0.10901112,-0.27763636,1.01
01/03/2004,84.10255692,0.260421,2.93313043,1
01/04/2004,84.35831774,0.25576082,-0.43640316,1
01/05/2004,84.55925251,0.20093477,4.37822511,1
01/06/2004,84.78353617,0.22428366,-2.54822511,1.03
01/07/2004,85.11190685,0.32837068,3.17863637,1.26
01/08/2004,85.0346664,-0.07724045,4.65954545,1.43
01/09/2004,85.18330746,0.14864106,0.35136364,1.61
01/10/2004,85.52998398,0.34667652,6.38820346,1.76
01/11/2004,85.77381005,0.24382607,-6.71547619,1.93
01/12/2004,85.99995652,0.22614647,-3.39891304,2.16
01/01/2005,86.28074443,0.28078791,4.62819875,2.28
01/02/2005,86.44153411,0.16078968,1.27271429,2.5
01/03/2005,86.63216058,0.19062647,7.5156087,2.63
01/04/2005,86.81585686,0.18369628,-1.21546584,2.79
01/05/2005,87.1725151,0.35665824,-3.19077922,3
01/06/2005,87.25066572,0.07815062,5.64136363,3.04
01/07/2005,87.62649544,0.37582972,3.27132035,3.26
01/08/2005,87.79360625,0.16711081,6.54573499,3.5
01/09/2005,88.19641307,0.40280682,-1.14250988,3.62
01/10/2005,88.45165732,0.25524425,-4.45989178,3.78
01/11/2005,88.68010502,0.2284477,-2.98647186,4
01/12/2005,88.61677585,-0.06332917,1.17636364,4.16
01/01/2006,88.85520299,0.23842714,6.64909091,4.29
01/02/2006,89.28923087,0.43402788,-3.43786364,4.49
01/03/2006,89.47831913,0.18908826,2.33041304,4.59
01/04/2006,89.85894336,0.38062423,8.17858696,4.79
01/05/2006,90.00767355,0.14873019,-0.16554348,4.94
01/06/2006,90.12994581,0.12227226,-1.40922925,4.99
01/07/2006,90.46831829,0.33837248,5.04036797,5.24
01/08/2006,90.72596539,0.2576471,-0.28592133,5.25
01/09/2006,90.68448004,-0.04148535,-10.83931677,5.25
01/10/2006,90.88136299,0.19688295,-4.39103896,5.25
01/11/2006,90.84871215,-0.03265084,0.10227273,5.25
01/12/2006,91.16669937,0.31798722,3.78638528,5.24
01/01/2007,91.52334324,0.35664387,-7.71656315,5.25
01/02/2007,91.8944794,0.37113616,3.20458696,5.26
01/03/2007,92.0933415,0.1988621,4.38513636,5.26
01/04/2007,92.2133881,0.1200466,5.36112554,5.25
01/05/2007,92.49198895,0.27860085,-0.02824016,5.25
01/06/2007,92.64959693,0.15760798,3.84062112,5.25
01/07/2007,92.82820558,0.17860865,5.88785714,5.26
01/08/2007,92.86738744,0.03918186,-6.40804348,5.02
01/09/2007,93.09971925,0.23233181,6.33154348,4.94
01/10/2007,93.20621428,0.10649503,5.70323913,4.76
01/11/2007,93.3723053,0.16609102,9.69644269,4.49
01/12/2007,93.400372,0.0280667,-0.9991342,4.24
01/01/2008,93.42989986,0.02952786,0.47747412,3.94
01/02/2008,93.63769933,0.20779947,2.81204969,2.98
01/03/2008,93.89676497,0.25906564,8.30428567,2.61
01/04/2008,94.0301302,0.13336523,7.0657793,2.28
01/05/2008,94.07113418,0.04100398,13.3059091,1.98
01/06/2008,94.28634197,0.21520779,9.5540259,2
01/07/2008,94.67028284,0.38394087,0.850559,2.01
01/08/2008,94.75777742,0.08749458,-20.0486542,2
01/09/2008,95.09494777,0.33717035,-14.78593075,1.81
01/10/2008,95.13439342,0.03944565,-26.22193675,0.97
01/11/2008,95.06498019,-0.06941323,-19.6011087,0.39
01/12/2008,94.99220355,-0.07277664,-11.98845652,0.16
01/01/2009,95.06895082,0.07674727,3.46604743,0.15
01/02/2009,95.14540985,0.07645903,-1.47659091,0.22
01/03/2009,94.83858318,-0.30682667,3.59659091,0.18
01/04/2009,94.7981959,-0.04038728,4.14409091,0.15
01/05/2009,94.80232649,0.00413059,6.95824675,0.18
01/06/2009,94.95412088,0.15179439,10.67538961,0.21
01/07/2009,94.87855221,-0.07556867,-3.70681818,0.16
01/08/2009,94.98210365,0.10355144,7.5947619,0.16
01/09/2009,95.00059152,0.01848787,-4.81748917,0.15
01/10/2009,95.09427883,0.09368731,5.50681818,0.12
01/11/2009,95.31577033,0.2214915,3.84257576,0.12
01/12/2009,95.39074656,0.07497623,-2.33666667,0.12
01/01/2010,95.50642959,0.11568303,1.71238095,0.11
01/02/2010,95.46103987,-0.04538972,-2.10038095,0.13
01/03/2010,95.61084626,0.14980639,4.96278261,0.16
01/04/2010,95.83700072,0.22615446,5.65385375,0.2
01/05/2010,96.03828351,0.20128279,-8.67768398,0.2
01/06/2010,96.09953587,0.06125236,-1.41277056,0.18
01/07/2010,96.12244397,0.0229081,-0.10272727,0.18
01/08/2010,96.29077746,0.16833349,1.95772727,0.19
01/09/2010,96.43188844,0.14111098,1.09363636,0.19
01/10/2010,96.70227527,0.27038683,5.13127706,0.19
01/11/2010,96.85353772,0.15126245,2.75190476,0.19
01/12/2010,96.98212962,0.1285919,6.12652174,0.18
01/01/2011,97.0939884,0.11185878,4.49824016,0.17
